Anio,Semana,Producto,Finca,Bloque,Variedad,Bloque&Varid,Estimado_modelo,Produccion,%dif,error_relativo,area_subestimacion,area_sobreestimacion,area_neta,Semana&Bloque&Varid
2026.0,34.0,SPRAY,ASTROFLORES,019,BELLINA,34019BELLINA,1397.0,1545,0.09579288025889968,0.09579288025889968,42.24967255427926,-68.52031959297707,-26.270647038697817,34&019&BELLINA
2026.0,34.0,SPRAY,ASTROFLORES,020,SUMMER DANCE,34020SUMMER DANCE,2213.0,1925,-0.1496103896103896,-0.1496103896103896,42.24967255427926,-68.52031959297707,-26.270647038697817,34&020&SUMMER DANCE
2026.0,34.0,SPRAY,ASTROFLORES,021,ELEGANT ROSEVER,34021ELEGANT ROSEVER,530.0,390,-0.358974358974359,-0.358974358974359,42.24967255427926,-68.52031959297707,-26.270647038697817,34&021&ELEGANT ROSEVER
2026.0,34.0,SPRAY,ASTROFLORES,021,FLAME CLUB,34021FLAME CLUB,1288.0,1125,-0.1448888888888889,-0.1448888888888889,42.24967255427926,-68.52031959297707,-26.270647038697817,34&021&FLAME CLUB
2026.0,34.0,SPRAY,ASTROFLORES,021,KELLY,34021KELLY,569.0,550,-0.034545454545454546,-0.034545454545454546,42.24967255427926,-68.52031959297707,-26.270647038697817,34&021&KELLY
2026.0,34.0,SPRAY,ASTROFLORES,021,LEILA,34021LEILA,2074.0,1425,-0.4554385964912281,-0.4554385964912281,42.24967255427926,-68.52031959297707,-26.270647038697817,34&021&LEILA
2026.0,34.0,SPRAY,ASTROFLORES,021,SNOW BUBBLES,34021SNOW BUBBLES,2740.0,2220,-0.23423423423423423,-0.23423423423423423,42.24967255427926,-68.52031959297707,-26.270647038697817,34&021&SNOW BUBBLES
2026.0,34.0,SPRAY,ASTROFLORES,022,FRUITY BUBBLES,34022FRUITY BUBBLES,4499.0,3500,-0.2854285714285714,-0.2854285714285714,42.24967255427926,-68.52031959297707,-26.270647038697817,34&022&FRUITY BUBBLES
2026.0,34.0,SPRAY,ASTROFLORES,022,GOOD PEACH,34022GOOD PEACH,1900.0,2490,0.23694779116465864,0.23694779116465864,42.24967255427926,-68.52031959297707,-26.270647038697817,34&022&GOOD PEACH
2026.0,34.0,SPRAY,ASTROFLORES,022,MIRABEL,34022MIRABEL,1475.0,1200,-0.22916666666666666,-0.22916666666666666,42.24967255427926,-68.52031959297707,-26.270647038697817,34&022&MIRABEL
2026.0,34.0,SPRAY,ASTROFLORES,026,PURPLE BUBBLY,34026PURPLE BUBBLY,405.0,,,,42.24967255427926,-68.52031959297707,-26.270647038697817,34&026&PURPLE BUBBLY
2026.0,34.0,SPRAY,ASTROFLORES,030,MIRABEL,34030MIRABEL,4758.0,2820,-0.6872340425531915,-0.6872340425531915,42.24967255427926,-68.52031959297707,-26.270647038697817,34&030&MIRABEL
2026.0,34.0,SPRAY,ASTROFLORES,030,SOMERSET,34030SOMERSET,3381.0,2400,-0.40875,-0.40875,42.24967255427926,-68.52031959297707,-26.270647038697817,34&030&SOMERSET
2026.0,34.0,SPRAY,ASTROFLORES,031,82989,3403182989,1547.0,920,-0.6815217391304348,-0.6815217391304348,42.24967255427926,-68.52031959297707,-26.270647038697817,34&031&82989
2026.0,34.0,SPRAY,ASTROFLORES,031,RUBICON,34031RUBICON,1840.0,1860,0.010752688172043012,0.010752688172043012,42.24967255427926,-68.52031959297707,-26.270647038697817,34&031&RUBICON
2026.0,34.0,SPRAY,ASTROFLORES,031,SOMERSET,34031SOMERSET,2336.0,3320,0.2963855421686747,0.2963855421686747,42.24967255427926,-68.52031959297707,-26.270647038697817,34&031&SOMERSET
2026.0,34.0,SPRAY,ASTROFLORES,031,VELVET BLOSSOMS,34031VELVET BLOSSOMS,437.0,640,0.3171875,0.3171875,42.24967255427926,-68.52031959297707,-26.270647038697817,34&031&VELVET BLOSSOMS
2026.0,34.0,SPRAY,ASTROFLORES,032,ELBA,34032ELBA,3389.0,2190,-0.5474885844748858,-0.5474885844748858,42.24967255427926,-68.52031959297707,-26.270647038697817,34&032&ELBA
2026.0,34.0,SPRAY,ASTROFLORES,032,MIRABEL,34032MIRABEL,1875.0,1020,-0.8382352941176471,-0.8382352941176471,42.24967255427926,-68.52031959297707,-26.270647038697817,34&032&MIRABEL
2026.0,34.0,SPRAY,ASTROFLORES,033,CREAMY FOLIES,34033CREAMY FOLIES,1182.0,1410,0.16170212765957448,0.16170212765957448,42.24967255427926,-68.52031959297707,-26.270647038697817,34&033&CREAMY FOLIES
2026.0,34.0,SPRAY,ASTROFLORES,033,HOT BUBBLES,34033HOT BUBBLES,2730.0,2920,0.06506849315068493,0.06506849315068493,42.24967255427926,-68.52031959297707,-26.270647038697817,34&033&HOT BUBBLES
2026.0,34.0,STANDARD,ASTROFLORES,001,BELIEVE IN PINK,34001BELIEVE IN PINK,871.0,1320,0.34015151515151515,0.34015151515151515,42.24967255427926,-68.52031959297707,-26.270647038697817,34&001&BELIEVE IN PINK
2026.0,34.0,STANDARD,ASTROFLORES,001,EXPLORER,34001EXPLORER,3194.0,4075,0.21619631901840491,0.21619631901840491,42.24967255427926,-68.52031959297707,-26.270647038697817,34&001&EXPLORER
2026.0,34.0,STANDARD,ASTROFLORES,001,GRACE KELLY,34001GRACE KELLY,1485.0,2160,0.3125,0.3125,42.24967255427926,-68.52031959297707,-26.270647038697817,34&001&GRACE KELLY
2026.0,34.0,STANDARD,ASTROFLORES,001,IDOLE,34001IDOLE,1029.0,,,,42.24967255427926,-68.52031959297707,-26.270647038697817,34&001&IDOLE
2026.0,34.0,STANDARD,ASTROFLORES,001,LIGHT HOUSE,34001LIGHT HOUSE,1497.0,1800,0.16833333333333333,0.16833333333333333,42.24967255427926,-68.52031959297707,-26.270647038697817,34&001&LIGHT HOUSE
2026.0,34.0,STANDARD,ASTROFLORES,001,MOMENTUM,34001MOMENTUM,3766.0,3975,0.052578616352201256,0.052578616352201256,42.24967255427926,-68.52031959297707,-26.270647038697817,34&001&MOMENTUM
2026.0,34.0,STANDARD,ASTROFLORES,002,SUMMER ROMANCE,34002SUMMER ROMANCE,1941.0,1625,-0.19446153846153846,-0.19446153846153846,42.24967255427926,-68.52031959297707,-26.270647038697817,34&002&SUMMER ROMANCE
2026.0,34.0,STANDARD,ASTROFLORES,002,SWEETNESS,34002SWEETNESS,5012.0,6630,0.2440422322775264,0.2440422322775264,42.24967255427926,-68.52031959297707,-26.270647038697817,34&002&SWEETNESS
2026.0,34.0,STANDARD,ASTROFLORES,003,CABARET,34003CABARET,3762.0,4170,0.09784172661870504,0.09784172661870504,42.24967255427926,-68.52031959297707,-26.270647038697817,34&003&CABARET
2026.0,34.0,STANDARD,ASTROFLORES,003,DEEP PURPLE,34003DEEP PURPLE,7931.0,8370,0.052449223416965354,0.052449223416965354,42.24967255427926,-68.52031959297707,-26.270647038697817,34&003&DEEP PURPLE
2026.0,34.0,STANDARD,ASTROFLORES,003,EXPLORER,34003EXPLORER,1774.0,1475,-0.20271186440677966,-0.20271186440677966,42.24967255427926,-68.52031959297707,-26.270647038697817,34&003&EXPLORER
2026.0,34.0,STANDARD,ASTROFLORES,003,JOCKER,34003JOCKER,691.0,750,0.07866666666666666,0.07866666666666666,42.24967255427926,-68.52031959297707,-26.270647038697817,34&003&JOCKER
2026.0,34.0,STANDARD,ASTROFLORES,003,QUICKSAND,34003QUICKSAND,1406.0,1230,-0.14308943089430895,-0.14308943089430895,42.24967255427926,-68.52031959297707,-26.270647038697817,34&003&QUICKSAND
2026.0,34.0,STANDARD,ASTROFLORES,004,COTOPAXI,34004COTOPAXI,1072.0,990,-0.08282828282828283,-0.08282828282828283,42.24967255427926,-68.52031959297707,-26.270647038697817,34&004&COTOPAXI
2026.0,34.0,STANDARD,ASTROFLORES,004,DEEP PURPLE,34004DEEP PURPLE,8224.0,6600,-0.24606060606060606,-0.24606060606060606,42.24967255427926,-68.52031959297707,-26.270647038697817,34&004&DEEP PURPLE
2026.0,34.0,STANDARD,ASTROFLORES,004,HOT EXPLORER,34004HOT EXPLORER,2192.0,1750,-0.25257142857142856,-0.25257142857142856,42.24967255427926,-68.52031959297707,-26.270647038697817,34&004&HOT EXPLORER
2026.0,34.0,STANDARD,ASTROFLORES,004,HOT MERENGUE,34004HOT MERENGUE,2328.0,3120,0.25384615384615383,0.25384615384615383,42.24967255427926,-68.52031959297707,-26.270647038697817,34&004&HOT MERENGUE
2026.0,34.0,STANDARD,ASTROFLORES,004,SWEETNESS,34004SWEETNESS,555.0,600,0.075,0.075,42.24967255427926,-68.52031959297707,-26.270647038697817,34&004&SWEETNESS
2026.0,34.0,STANDARD,ASTROFLORES,005,EXPLORER,34005EXPLORER,1168.0,1425,0.18035087719298246,0.18035087719298246,42.24967255427926,-68.52031959297707,-26.270647038697817,34&005&EXPLORER
2026.0,34.0,STANDARD,ASTROFLORES,005,GOLDFINCH,34005GOLDFINCH,749.0,625,-0.1984,-0.1984,42.24967255427926,-68.52031959297707,-26.270647038697817,34&005&GOLDFINCH
2026.0,34.0,STANDARD,ASTROFLORES,005,JOCKER,34005JOCKER,1621.0,1925,0.15792207792207794,0.15792207792207794,42.24967255427926,-68.52031959297707,-26.270647038697817,34&005&JOCKER
2026.0,34.0,STANDARD,ASTROFLORES,005,VENDELA,34005VENDELA,1865.0,1560,-0.1955128205128205,-0.1955128205128205,42.24967255427926,-68.52031959297707,-26.270647038697817,34&005&VENDELA
2026.0,34.0,STANDARD,ASTROFLORES,006,ATOMIC,34006ATOMIC,683.0,,,,42.24967255427926,-68.52031959297707,-26.270647038697817,34&006&ATOMIC
2026.0,34.0,STANDARD,ASTROFLORES,006,EXPLORER,34006EXPLORER,4669.0,5750,0.188,0.188,42.24967255427926,-68.52031959297707,-26.270647038697817,34&006&EXPLORER
2026.0,34.0,STANDARD,ASTROFLORES,006,MONDIAL,34006MONDIAL,5034.0,5550,0.09297297297297297,0.09297297297297297,42.24967255427926,-68.52031959297707,-26.270647038697817,34&006&MONDIAL
2026.0,34.0,STANDARD,ASTROFLORES,007,COTOPAXI,34007COTOPAXI,6160.0,3750,-0.6426666666666667,-0.6426666666666667,42.24967255427926,-68.52031959297707,-26.270647038697817,34&007&COTOPAXI
2026.0,34.0,STANDARD,ASTROFLORES,007,REDIANT,34007REDIANT,1777.0,1110,-0.6009009009009009,-0.6009009009009009,42.24967255427926,-68.52031959297707,-26.270647038697817,34&007&REDIANT
2026.0,34.0,STANDARD,ASTROFLORES,007,SUMMER ROMANCE,34007SUMMER ROMANCE,330.0,975,0.6615384615384615,0.6615384615384615,42.24967255427926,-68.52031959297707,-26.270647038697817,34&007&SUMMER ROMANCE
2026.0,34.0,STANDARD,ASTROFLORES,007,VENDELA,34007VENDELA,10411.0,7680,-0.3555989583333333,-0.3555989583333333,42.24967255427926,-68.52031959297707,-26.270647038697817,34&007&VENDELA
2026.0,34.0,STANDARD,ASTROFLORES,008,DEEP PURPLE,34008DEEP PURPLE,3549.0,3900,0.09,0.09,42.24967255427926,-68.52031959297707,-26.270647038697817,34&008&DEEP PURPLE
2026.0,34.0,STANDARD,ASTROFLORES,008,FREEDOM,34008FREEDOM,3477.0,3180,-0.09339622641509433,-0.09339622641509433,42.24967255427926,-68.52031959297707,-26.270647038697817,34&008&FREEDOM
2026.0,34.0,STANDARD,ASTROFLORES,008,JOCKER,34008JOCKER,3784.0,4975,0.2393969849246231,0.2393969849246231,42.24967255427926,-68.52031959297707,-26.270647038697817,34&008&JOCKER
2026.0,34.0,STANDARD,ASTROFLORES,010,COOLDOWN,34010COOLDOWN,1899.0,1900,0.0005263157894736842,0.0005263157894736842,42.24967255427926,-68.52031959297707,-26.270647038697817,34&010&COOLDOWN
2026.0,34.0,STANDARD,ASTROFLORES,010,VIOLET HILL,34010VIOLET HILL,3575.0,4440,0.19481981981981983,0.19481981981981983,42.24967255427926,-68.52031959297707,-26.270647038697817,34&010&VIOLET HILL
2026.0,34.0,STANDARD,ASTROFLORES,011,BRIGHTON,34011BRIGHTON,2910.0,3375,0.13777777777777778,0.13777777777777778,42.24967255427926,-68.52031959297707,-26.270647038697817,34&011&BRIGHTON
2026.0,34.0,STANDARD,ASTROFLORES,011,CANDLELIGHT,34011CANDLELIGHT,4082.0,4160,0.01875,0.01875,42.24967255427926,-68.52031959297707,-26.270647038697817,34&011&CANDLELIGHT
2026.0,34.0,STANDARD,ASTROFLORES,011,CAYENNE,34011CAYENNE,1272.0,1590,0.2,0.2,42.24967255427926,-68.52031959297707,-26.270647038697817,34&011&CAYENNE
2026.0,34.0,STANDARD,ASTROFLORES,011,STARDUST,34011STARDUST,3040.0,3500,0.13142857142857142,0.13142857142857142,42.24967255427926,-68.52031959297707,-26.270647038697817,34&011&STARDUST
2026.0,34.0,STANDARD,ASTROFLORES,012,DEEP PURPLE,34012DEEP PURPLE,13750.0,12630,-0.08867775138558986,-0.08867775138558986,42.24967255427926,-68.52031959297707,-26.270647038697817,34&012&DEEP PURPLE
2026.0,34.0,STANDARD,ASTROFLORES,012,LIGHT HOUSE,34012LIGHT HOUSE,1218.0,1020,-0.19411764705882353,-0.19411764705882353,42.24967255427926,-68.52031959297707,-26.270647038697817,34&012&LIGHT HOUSE
2026.0,34.0,STANDARD,ASTROFLORES,013,COUNTRY BLUES,34013COUNTRY BLUES,1179.0,1060,-0.11226415094339623,-0.11226415094339623,42.24967255427926,-68.52031959297707,-26.270647038697817,34&013&COUNTRY BLUES
2026.0,34.0,STANDARD,ASTROFLORES,013,LORRAINE,34013LORRAINE,2489.0,2550,0.02392156862745098,0.02392156862745098,42.24967255427926,-68.52031959297707,-26.270647038697817,34&013&LORRAINE
2026.0,34.0,STANDARD,ASTROFLORES,013,VENDELA,34013VENDELA,7414.0,7050,-0.05163120567375887,-0.05163120567375887,42.24967255427926,-68.52031959297707,-26.270647038697817,34&013&VENDELA
2026.0,34.0,STANDARD,ASTROFLORES,014,STARDUST,34014STARDUST,3271.0,5150,0.3648543689320388,0.3648543689320388,42.24967255427926,-68.52031959297707,-26.270647038697817,34&014&STARDUST
2026.0,34.0,STANDARD,ASTROFLORES,015,JOCKER,34015JOCKER,2695.0,3025,0.10909090909090909,0.10909090909090909,42.24967255427926,-68.52031959297707,-26.270647038697817,34&015&JOCKER
2026.0,34.0,STANDARD,ASTROFLORES,016,DREAM IN PEACH,34016DREAM IN PEACH,745.0,1230,0.3943089430894309,0.3943089430894309,42.24967255427926,-68.52031959297707,-26.270647038697817,34&016&DREAM IN PEACH
2026.0,34.0,STANDARD,ASTROFLORES,016,NINA,34016NINA,2192.0,1800,-0.21777777777777776,-0.21777777777777776,42.24967255427926,-68.52031959297707,-26.270647038697817,34&016&NINA
2026.0,34.0,STANDARD,ASTROFLORES,017,FREEDOM,34017FREEDOM,4697.0,4950,0.051111111111111114,0.051111111111111114,42.24967255427926,-68.52031959297707,-26.270647038697817,34&017&FREEDOM
2026.0,34.0,STANDARD,ASTROFLORES,017,GOLDFINCH,34017GOLDFINCH,2049.0,1975,-0.03746835443037975,-0.03746835443037975,42.24967255427926,-68.52031959297707,-26.270647038697817,34&017&GOLDFINCH
2026.0,34.0,STANDARD,ASTROFLORES,018,BRIGHTON,34018BRIGHTON,1208.0,1650,0.2678787878787879,0.2678787878787879,42.24967255427926,-68.52031959297707,-26.270647038697817,34&018&BRIGHTON
2026.0,34.0,STANDARD,ASTROFLORES,019,BRIGHTON,34019BRIGHTON,5266.0,5600,0.05964285714285714,0.05964285714285714,42.24967255427926,-68.52031959297707,-26.270647038697817,34&019&BRIGHTON
2026.0,34.0,STANDARD,ASTROFLORES,019,TABATHA,34019TABATHA,2222.0,2370,0.06244725738396625,0.06244725738396625,42.24967255427926,-68.52031959297707,-26.270647038697817,34&019&TABATHA
2026.0,34.0,STANDARD,ASTROFLORES,020,BRIGHTON,34020BRIGHTON,4242.0,4125,-0.028363636363636365,-0.028363636363636365,42.24967255427926,-68.52031959297707,-26.270647038697817,34&020&BRIGHTON
2026.0,34.0,STANDARD,ASTROFLORES,020,TYCOON,34020TYCOON,950.0,930,-0.021505376344086023,-0.021505376344086023,42.24967255427926,-68.52031959297707,-26.270647038697817,34&020&TYCOON
2026.0,34.0,STANDARD,ASTROFLORES,021,SHOW GIRL,34021SHOW GIRL,1842.0,1825,-0.009315068493150684,-0.009315068493150684,42.24967255427926,-68.52031959297707,-26.270647038697817,34&021&SHOW GIRL
2026.0,34.0,STANDARD,ASTROFLORES,022,CORAL REEF,34022CORAL REEF,1792.0,1475,-0.21491525423728813,-0.21491525423728813,42.24967255427926,-68.52031959297707,-26.270647038697817,34&022&CORAL REEF
2026.0,34.0,STANDARD,ASTROFLORES,023,COTOPAXI,34023COTOPAXI,5851.0,6090,0.03924466338259442,0.03924466338259442,42.24967255427926,-68.52031959297707,-26.270647038697817,34&023&COTOPAXI
2026.0,34.0,STANDARD,ASTROFLORES,023,FRUTTETO,34023FRUTTETO,4266.0,4650,0.08258064516129032,0.08258064516129032,42.24967255427926,-68.52031959297707,-26.270647038697817,34&023&FRUTTETO
2026.0,34.0,STANDARD,ASTROFLORES,024,COTOPAXI,34024COTOPAXI,3086.0,3120,0.010897435897435897,0.010897435897435897,42.24967255427926,-68.52031959297707,-26.270647038697817,34&024&COTOPAXI
2026.0,34.0,STANDARD,ASTROFLORES,024,SWEETNESS,34024SWEETNESS,2012.0,1980,-0.01616161616161616,-0.01616161616161616,42.24967255427926,-68.52031959297707,-26.270647038697817,34&024&SWEETNESS
2026.0,34.0,STANDARD,ASTROFLORES,024,TYCOON,34024TYCOON,3107.0,3810,0.18451443569553805,0.18451443569553805,42.24967255427926,-68.52031959297707,-26.270647038697817,34&024&TYCOON
2026.0,34.0,STANDARD,ASTROFLORES,025,PINK MONDIAL,34025PINK MONDIAL,4888.0,4450,-0.09842696629213483,-0.09842696629213483,42.24967255427926,-68.52031959297707,-26.270647038697817,34&025&PINK MONDIAL
2026.0,34.0,STANDARD,ASTROFLORES,026,LOLA,34026LOLA,4045.0,4000,-0.01125,-0.01125,42.24967255427926,-68.52031959297707,-26.270647038697817,34&026&LOLA
2026.0,34.0,STANDARD,ASTROFLORES,026,PALOMA,34026PALOMA,3426.0,4150,0.1744578313253012,0.1744578313253012,42.24967255427926,-68.52031959297707,-26.270647038697817,34&026&PALOMA
2026.0,34.0,STANDARD,ASTROFLORES,027,SATISFACTION,34027SATISFACTION,4187.0,4230,0.01016548463356974,0.01016548463356974,42.24967255427926,-68.52031959297707,-26.270647038697817,34&027&SATISFACTION
2026.0,34.0,STANDARD,ASTROFLORES,027,TIFFANY,34027TIFFANY,5591.0,5340,-0.04700374531835206,-0.04700374531835206,42.24967255427926,-68.52031959297707,-26.270647038697817,34&027&TIFFANY
2026.0,34.0,STANDARD,ASTROFLORES,028,COTOPAXI,34028COTOPAXI,4752.0,5040,0.05714285714285714,0.05714285714285714,42.24967255427926,-68.52031959297707,-26.270647038697817,34&028&COTOPAXI
2026.0,34.0,STANDARD,ASTROFLORES,028,DEEP PURPLE,34028DEEP PURPLE,6990.0,5820,-0.20103092783505155,-0.20103092783505155,42.24967255427926,-68.52031959297707,-26.270647038697817,34&028&DEEP PURPLE
2026.0,34.0,STANDARD,ASTROFLORES,029,PINK FLOYD,34029PINK FLOYD,4254.0,3375,-0.2604444444444444,-0.2604444444444444,42.24967255427926,-68.52031959297707,-26.270647038697817,34&029&PINK FLOYD
2026.0,34.0,STANDARD,ASTROFLORES,030,EXPLORER,34030EXPLORER,1428.0,1750,0.184,0.184,42.24967255427926,-68.52031959297707,-26.270647038697817,34&030&EXPLORER
2026.0,34.0,STANDARD,ASTROFLORES,001,LUMIA,34001LUMIA,1395.0,1380,-0.010869565217391304,-0.010869565217391304,42.24967255427926,-68.52031959297707,-26.270647038697817,34&001&LUMIA
2026.0,34.0,STANDARD,ASTROFLORES,011,LUMIA,34011LUMIA,1120.0,1500,0.25333333333333335,0.25333333333333335,42.24967255427926,-68.52031959297707,-26.270647038697817,34&011&LUMIA
2026.0,34.0,STANDARD,ASTROFLORES,013,LUMIA,34013LUMIA,470.0,570,0.17543859649122806,0.17543859649122806,42.24967255427926,-68.52031959297707,-26.270647038697817,34&013&LUMIA
2026.0,35.0,SPRAY,ASTROFLORES,002,SOMERSET,35002SOMERSET,9570.0,10240,0.0654296875,0.0654296875,42.24967255427926,-68.52031959297707,-26.270647038697817,35&002&SOMERSET
2026.0,35.0,SPRAY,ASTROFLORES,004,BELLINA,35004BELLINA,1069.0,1200,0.10916666666666666,0.10916666666666666,42.24967255427926,-68.52031959297707,-26.270647038697817,35&004&BELLINA
2026.0,35.0,SPRAY,ASTROFLORES,005,ELBA,35005ELBA,6638.0,8040,0.17437810945273632,0.17437810945273632,42.24967255427926,-68.52031959297707,-26.270647038697817,35&005&ELBA
2026.0,35.0,SPRAY,ASTROFLORES,005,HOT BUBBLES,35005HOT BUBBLES,1420.0,1140,-0.24561403508771928,-0.24561403508771928,42.24967255427926,-68.52031959297707,-26.270647038697817,35&005&HOT BUBBLES
2026.0,35.0,SPRAY,ASTROFLORES,005,SUSPIRO,35005SUSPIRO,2979.0,4530,0.3423841059602649,0.3423841059602649,42.24967255427926,-68.52031959297707,-26.270647038697817,35&005&SUSPIRO
2026.0,35.0,SPRAY,ASTROFLORES,007,SNOW BUBBLES,35007SNOW BUBBLES,1037.0,,,,42.24967255427926,-68.52031959297707,-26.270647038697817,35&007&SNOW BUBBLES
2026.0,35.0,SPRAY,ASTROFLORES,009,HOT BUBBLES,35009HOT BUBBLES,14410.0,8020,-0.7967581047381546,-0.7967581047381546,42.24967255427926,-68.52031959297707,-26.270647038697817,35&009&HOT BUBBLES
2026.0,35.0,SPRAY,ASTROFLORES,014,FRUITY BUBBLES,35014FRUITY BUBBLES,2985.0,1375,-1.170909090909091,-1.170909090909091,42.24967255427926,-68.52031959297707,-26.270647038697817,35&014&FRUITY BUBBLES
2026.0,35.0,SPRAY,ASTROFLORES,015,FELLINI,35015FELLINI,4916.0,5400,0.08962962962962963,0.08962962962962963,42.24967255427926,-68.52031959297707,-26.270647038697817,35&015&FELLINI
2026.0,35.0,SPRAY,ASTROFLORES,016,GOOD PEACH,35016GOOD PEACH,3386.0,2610,-0.2973180076628352,-0.2973180076628352,42.24967255427926,-68.52031959297707,-26.270647038697817,35&016&GOOD PEACH
2026.0,35.0,SPRAY,ASTROFLORES,016,GOOD YELLOW,35016GOOD YELLOW,3323.0,3000,-0.10766666666666666,-0.10766666666666666,42.24967255427926,-68.52031959297707,-26.270647038697817,35&016&GOOD YELLOW
2026.0,35.0,SPRAY,ASTROFLORES,017,ORANGE STAR,35017ORANGE STAR,893.0,1325,0.3260377358490566,0.3260377358490566,42.24967255427926,-68.52031959297707,-26.270647038697817,35&017&ORANGE STAR
2026.0,35.0,SPRAY,ASTROFLORES,018,COSMO,35018COSMO,4563.0,3200,-0.4259375,-0.4259375,42.24967255427926,-68.52031959297707,-26.270647038697817,35&018&COSMO
2026.0,35.0,SPRAY,ASTROFLORES,018,RUBICON,35018RUBICON,3982.0,3900,-0.021025641025641025,-0.021025641025641025,42.24967255427926,-68.52031959297707,-26.270647038697817,35&018&RUBICON
2026.0,35.0,SPRAY,ASTROFLORES,019,BELLINA,35019BELLINA,1459.0,1545,0.05566343042071197,0.05566343042071197,42.24967255427926,-68.52031959297707,-26.270647038697817,35&019&BELLINA
2026.0,35.0,SPRAY,ASTROFLORES,020,SUMMER DANCE,35020SUMMER DANCE,2264.0,1950,-0.16102564102564101,-0.16102564102564101,42.24967255427926,-68.52031959297707,-26.270647038697817,35&020&SUMMER DANCE
2026.0,35.0,SPRAY,ASTROFLORES,021,ELEGANT ROSEVER,35021ELEGANT ROSEVER,541.0,240,-1.2541666666666667,-1.2541666666666667,42.24967255427926,-68.52031959297707,-26.270647038697817,35&021&ELEGANT ROSEVER
2026.0,35.0,SPRAY,ASTROFLORES,021,FLAME CLUB,35021FLAME CLUB,1618.0,1350,-0.1985185185185185,-0.1985185185185185,42.24967255427926,-68.52031959297707,-26.270647038697817,35&021&FLAME CLUB
2026.0,35.0,SPRAY,ASTROFLORES,021,KELLY,35021KELLY,631.0,500,-0.262,-0.262,42.24967255427926,-68.52031959297707,-26.270647038697817,35&021&KELLY
2026.0,35.0,SPRAY,ASTROFLORES,021,LEILA,35021LEILA,2145.0,1150,-0.8652173913043478,-0.8652173913043478,42.24967255427926,-68.52031959297707,-26.270647038697817,35&021&LEILA
2026.0,35.0,SPRAY,ASTROFLORES,021,SNOW BUBBLES,35021SNOW BUBBLES,2904.0,1780,-0.6314606741573033,-0.6314606741573033,42.24967255427926,-68.52031959297707,-26.270647038697817,35&021&SNOW BUBBLES
2026.0,35.0,SPRAY,ASTROFLORES,022,FRUITY BUBBLES,35022FRUITY BUBBLES,4164.0,2675,-0.5566355140186916,-0.5566355140186916,42.24967255427926,-68.52031959297707,-26.270647038697817,35&022&FRUITY BUBBLES
2026.0,35.0,SPRAY,ASTROFLORES,022,GOOD PEACH,35022GOOD PEACH,1861.0,2220,0.16171171171171173,0.16171171171171173,42.24967255427926,-68.52031959297707,-26.270647038697817,35&022&GOOD PEACH
2026.0,35.0,SPRAY,ASTROFLORES,022,MIRABEL,35022MIRABEL,1446.0,1160,-0.24655172413793103,-0.24655172413793103,42.24967255427926,-68.52031959297707,-26.270647038697817,35&022&MIRABEL
2026.0,35.0,SPRAY,ASTROFLORES,026,PURPLE BUBBLY,35026PURPLE BUBBLY,412.0,,,,42.24967255427926,-68.52031959297707,-26.270647038697817,35&026&PURPLE BUBBLY
2026.0,35.0,SPRAY,ASTROFLORES,030,MIRABEL,35030MIRABEL,4847.0,3500,-0.38485714285714284,-0.38485714285714284,42.24967255427926,-68.52031959297707,-26.270647038697817,35&030&MIRABEL
2026.0,35.0,SPRAY,ASTROFLORES,030,SOMERSET,35030SOMERSET,3123.0,3100,-0.007419354838709678,-0.007419354838709678,42.24967255427926,-68.52031959297707,-26.270647038697817,35&030&SOMERSET
2026.0,35.0,SPRAY,ASTROFLORES,031,82989,3503182989,1913.0,840,-1.2773809523809523,-1.2773809523809523,42.24967255427926,-68.52031959297707,-26.270647038697817,35&031&82989
2026.0,35.0,SPRAY,ASTROFLORES,031,RUBICON,35031RUBICON,1805.0,1770,-0.01977401129943503,-0.01977401129943503,42.24967255427926,-68.52031959297707,-26.270647038697817,35&031&RUBICON
2026.0,35.0,SPRAY,ASTROFLORES,031,SOMERSET,35031SOMERSET,2268.0,4240,0.4650943396226415,0.4650943396226415,42.24967255427926,-68.52031959297707,-26.270647038697817,35&031&SOMERSET
2026.0,35.0,SPRAY,ASTROFLORES,031,VELVET BLOSSOMS,35031VELVET BLOSSOMS,508.0,440,-0.15454545454545454,-0.15454545454545454,42.24967255427926,-68.52031959297707,-26.270647038697817,35&031&VELVET BLOSSOMS
2026.0,35.0,SPRAY,ASTROFLORES,032,ELBA,35032ELBA,3687.0,2730,-0.3505494505494505,-0.3505494505494505,42.24967255427926,-68.52031959297707,-26.270647038697817,35&032&ELBA
2026.0,35.0,SPRAY,ASTROFLORES,032,MIRABEL,35032MIRABEL,1630.0,1500,-0.08666666666666667,-0.08666666666666667,42.24967255427926,-68.52031959297707,-26.270647038697817,35&032&MIRABEL
2026.0,35.0,SPRAY,ASTROFLORES,033,CREAMY FOLIES,35033CREAMY FOLIES,1188.0,1440,0.175,0.175,42.24967255427926,-68.52031959297707,-26.270647038697817,35&033&CREAMY FOLIES
2026.0,35.0,SPRAY,ASTROFLORES,033,HOT BUBBLES,35033HOT BUBBLES,3445.0,2380,-0.4474789915966387,-0.4474789915966387,42.24967255427926,-68.52031959297707,-26.270647038697817,35&033&HOT BUBBLES
