Anio,Semana,Producto,Finca,Bloque,Variedad,Bloque&Varid,Estimado_modelo,Produccion,%dif,error_relativo
2026.0,31.0,SPRAY,ASTROFLORES,33.0,CREAMY FOLIES,31033CREAMY FOLIES,1105,1110.0,0.0045045045045045045,0.0045045045045045045
2026.0,32.0,STANDARD,ASTROFLORES,3.0,DEEP PURPLE,32003DEEP PURPLE,8286,8340.0,0.006474820143884892,0.006474820143884892
2026.0,33.0,SPRAY,ASTROFLORES,5.0,SUSPIRO,33005SUSPIRO,4534,4590.0,0.012200435729847494,0.012200435729847494
2026.0,33.0,STANDARD,ASTROFLORES,7.0,REDIANT,33007REDIANT,1301,1320.0,0.014393939393939395,0.014393939393939395
2026.0,34.0,SPRAY,ASTROFLORES,4.0,BELLINA,34004BELLINA,1005,1020.0,0.014705882352941176,0.014705882352941176
2026.0,34.0,STANDARD,ASTROFLORES,28.0,COTOPAXI,34028COTOPAXI,4965,5040.0,0.01488095238095238,0.01488095238095238
2026.0,32.0,STANDARD,ASTROFLORES,8.0,JOCKER,32008JOCKER,4358,4425.0,0.015141242937853107,0.015141242937853107
2026.0,32.0,STANDARD,ASTROFLORES,8.0,DEEP PURPLE,32008DEEP PURPLE,3385,3450.0,0.01884057971014493,0.01884057971014493
2026.0,32.0,SPRAY,ASTROFLORES,21.0,ELEGANT ROSEVER,32021ELEGANT ROSEVER,675,690.0,0.021739130434782608,0.021739130434782608
2026.0,33.0,STANDARD,ASTROFLORES,11.0,STARDUST,33011STARDUST,2224,2275.0,0.02241758241758242,0.02241758241758242
2026.0,31.0,STANDARD,ASTROFLORES,5.0,VENDELA,31005VENDELA,2023,2070.0,0.022705314009661835,0.022705314009661835
2026.0,34.0,STANDARD,ASTROFLORES,11.0,BRIGHTON,34011BRIGHTON,3296,3375.0,0.023407407407407408,0.023407407407407408
2026.0,33.0,STANDARD,ASTROFLORES,20.0,BRIGHTON,33020BRIGHTON,4028,4125.0,0.023515151515151517,0.023515151515151517
2026.0,33.0,SPRAY,ASTROFLORES,22.0,MIRABEL,33022MIRABEL,1483,1520.0,0.024342105263157894,0.024342105263157894
2026.0,32.0,STANDARD,ASTROFLORES,12.0,DEEP PURPLE,32012DEEP PURPLE,13718,14070.0,0.025017768301350392,0.025017768301350392
2026.0,32.0,STANDARD,ASTROFLORES,5.0,JOCKER,32005JOCKER,1919,1975.0,0.028354430379746835,0.028354430379746835
2026.0,34.0,SPRAY,ASTROFLORES,33.0,HOT BUBBLES,34033HOT BUBBLES,2811,2920.0,0.03732876712328767,0.03732876712328767
2026.0,32.0,STANDARD,ASTROFLORES,23.0,FRUTTETO,32023FRUTTETO,4407,4590.0,0.03986928104575163,0.03986928104575163
2026.0,32.0,STANDARD,ASTROFLORES,3.0,JOCKER,32003JOCKER,812,850.0,0.04470588235294118,0.04470588235294118
2026.0,32.0,STANDARD,ASTROFLORES,21.0,SHOW GIRL,32021SHOW GIRL,1598,1675.0,0.04597014925373134,0.04597014925373134
2026.0,34.0,STANDARD,ASTROFLORES,4.0,DEEP PURPLE,34004DEEP PURPLE,6282,6600.0,0.04818181818181818,0.04818181818181818
2026.0,32.0,SPRAY,ASTROFLORES,5.0,SUSPIRO,32005SUSPIRO,4505,4740.0,0.049578059071729956,0.049578059071729956
2026.0,34.0,SPRAY,ASTROFLORES,15.0,FELLINI,34015FELLINI,5322,5600.0,0.04964285714285714,0.04964285714285714
2026.0,31.0,STANDARD,ASTROFLORES,16.0,DREAM IN PEACH,31016DREAM IN PEACH,1618,1710.0,0.05380116959064327,0.05380116959064327
2026.0,31.0,STANDARD,ASTROFLORES,20.0,BRIGHTON,31020BRIGHTON,5272,5575.0,0.05434977578475336,0.05434977578475336
2026.0,31.0,STANDARD,ASTROFLORES,17.0,GOLDFINCH,31017GOLDFINCH,2906,3075.0,0.05495934959349594,0.05495934959349594
2026.0,34.0,STANDARD,ASTROFLORES,15.0,JOCKER,34015JOCKER,2857,3025.0,0.05553719008264463,0.05553719008264463
2026.0,32.0,STANDARD,ASTROFLORES,11.0,CANDLELIGHT,32011CANDLELIGHT,3833,4060.0,0.05591133004926108,0.05591133004926108
2026.0,34.0,STANDARD,ASTROFLORES,3.0,CABARET,34003CABARET,3932,4170.0,0.05707434052757794,0.05707434052757794
2026.0,34.0,STANDARD,ASTROFLORES,3.0,JOCKER,34003JOCKER,706,750.0,0.058666666666666666,0.058666666666666666
2026.0,31.0,SPRAY,ASTROFLORES,30.0,SOMERSET,31030SOMERSET,3393,3620.0,0.06270718232044199,0.06270718232044199
2026.0,31.0,STANDARD,ASTROFLORES,2.0,SUMMER ROMANCE,31002SUMMER ROMANCE,1476,1575.0,0.06285714285714286,0.06285714285714286
2026.0,34.0,STANDARD,ASTROFLORES,4.0,SWEETNESS,34004SWEETNESS,562,600.0,0.06333333333333334,0.06333333333333334
2026.0,34.0,STANDARD,ASTROFLORES,2.0,SWEETNESS,34002SWEETNESS,6210,6630.0,0.06334841628959276,0.06334841628959276
2026.0,32.0,STANDARD,ASTROFLORES,18.0,BRIGHTON,32018BRIGHTON,1677,1800.0,0.06833333333333333,0.06833333333333333
2026.0,33.0,SPRAY,ASTROFLORES,4.0,BELLINA,33004BELLINA,1159,1245.0,0.06907630522088354,0.06907630522088354
2026.0,33.0,STANDARD,ASTROFLORES,10.0,COOLDOWN,33010COOLDOWN,2861,3075.0,0.06959349593495935,0.06959349593495935
2026.0,33.0,STANDARD,ASTROFLORES,4.0,COTOPAXI,33004COTOPAXI,836,900.0,0.07111111111111111,0.07111111111111111
2026.0,31.0,STANDARD,ASTROFLORES,27.0,SATISFACTION,31027SATISFACTION,4978,5370.0,0.07299813780260708,0.07299813780260708
2026.0,31.0,SPRAY,ASTROFLORES,5.0,HOT BUBBLES,31005HOT BUBBLES,1200,1300.0,0.07692307692307693,0.07692307692307693
2026.0,32.0,STANDARD,ASTROFLORES,11.0,CAYENNE,32011CAYENNE,1244,1350.0,0.07851851851851852,0.07851851851851852
2026.0,32.0,STANDARD,ASTROFLORES,4.0,HOT EXPLORER,32004HOT EXPLORER,2113,2300.0,0.08130434782608696,0.08130434782608696
2026.0,33.0,SPRAY,ASTROFLORES,30.0,SOMERSET,33030SOMERSET,2532,2780.0,0.08920863309352518,0.08920863309352518
2026.0,32.0,STANDARD,ASTROFLORES,20.0,BRIGHTON,32020BRIGHTON,3914,4300.0,0.08976744186046512,0.08976744186046512
2026.0,34.0,STANDARD,ASTROFLORES,5.0,JOCKER,34005JOCKER,1752,1925.0,0.08987012987012986,0.08987012987012986
2026.0,32.0,SPRAY,ASTROFLORES,32.0,MIRABEL,32032MIRABEL,1855,2040.0,0.09068627450980392,0.09068627450980392
2026.0,31.0,STANDARD,ASTROFLORES,21.0,SHOW GIRL,31021SHOW GIRL,1614,1775.0,0.09070422535211267,0.09070422535211267
2026.0,33.0,STANDARD,ASTROFLORES,11.0,CAYENNE,33011CAYENNE,1061,1170.0,0.09316239316239316,0.09316239316239316
2026.0,32.0,STANDARD,ASTROFLORES,3.0,EXPLORER,32003EXPLORER,1834,2025.0,0.09432098765432098,0.09432098765432098
2026.0,33.0,STANDARD,ASTROFLORES,5.0,GOLDFINCH,33005GOLDFINCH,745,825.0,0.09696969696969697,0.09696969696969697
2026.0,32.0,SPRAY,ASTROFLORES,21.0,SNOW BUBBLES,32021SNOW BUBBLES,3175,3520.0,0.09801136363636363,0.09801136363636363
2026.0,33.0,STANDARD,ASTROFLORES,11.0,LUMIA,33011LUMIA,1431,1590.0,0.1,0.1
2026.0,33.0,STANDARD,ASTROFLORES,12.0,DEEP PURPLE,33012DEEP PURPLE,11272,12570.0,0.10326173428798727,0.10326173428798727
2026.0,33.0,STANDARD,ASTROFLORES,24.0,COTOPAXI,33024COTOPAXI,2685,3000.0,0.105,0.105
2026.0,31.0,SPRAY,ASTROFLORES,16.0,GOOD PEACH,31016GOOD PEACH,3007,3360.0,0.10505952380952381,0.10505952380952381
2026.0,31.0,STANDARD,ASTROFLORES,6.0,MONDIAL,31006MONDIAL,7504,8450.0,0.1119526627218935,0.1119526627218935
2026.0,33.0,STANDARD,ASTROFLORES,29.0,PINK FLOYD,33029PINK FLOYD,3440,3875.0,0.11225806451612903,0.11225806451612903
2026.0,34.0,STANDARD,ASTROFLORES,1.0,LUMIA,34001LUMIA,1223,1380.0,0.11376811594202899,0.11376811594202899
2026.0,33.0,STANDARD,ASTROFLORES,1.0,LUMIA,33001LUMIA,1487,1680.0,0.11488095238095238,0.11488095238095238
2026.0,32.0,SPRAY,ASTROFLORES,30.0,SOMERSET,32030SOMERSET,2843,3215.0,0.11570762052877138,0.11570762052877138
2026.0,34.0,STANDARD,ASTROFLORES,17.0,GOLDFINCH,34017GOLDFINCH,1746,1975.0,0.11594936708860759,0.11594936708860759
2026.0,32.0,SPRAY,ASTROFLORES,16.0,GOOD PEACH,32016GOOD PEACH,3127,3540.0,0.11666666666666667,0.11666666666666667
2026.0,32.0,STANDARD,ASTROFLORES,17.0,GOLDFINCH,32017GOLDFINCH,2119,2400.0,0.11708333333333333,0.11708333333333333
2026.0,31.0,STANDARD,ASTROFLORES,3.0,JOCKER,31003JOCKER,1169,1325.0,0.11773584905660377,0.11773584905660377
2026.0,34.0,STANDARD,ASTROFLORES,6.0,MONDIAL,34006MONDIAL,4892,5550.0,0.11855855855855855,0.11855855855855855
2026.0,32.0,SPRAY,ASTROFLORES,33.0,CREAMY FOLIES,32033CREAMY FOLIES,1186,1350.0,0.12148148148148148,0.12148148148148148
2026.0,31.0,STANDARD,ASTROFLORES,6.0,ATOMIC,31006ATOMIC,1382,1575.0,0.12253968253968255,0.12253968253968255
2026.0,31.0,SPRAY,ASTROFLORES,4.0,BELLINA,31004BELLINA,1790,2040.0,0.12254901960784313,0.12254901960784313
2026.0,32.0,STANDARD,ASTROFLORES,1.0,MOMENTUM,32001MOMENTUM,3770,4300.0,0.12325581395348838,0.12325581395348838
2026.0,34.0,STANDARD,ASTROFLORES,20.0,TYCOON,34020TYCOON,809,930.0,0.13010752688172042,0.13010752688172042
2026.0,34.0,SPRAY,ASTROFLORES,30.0,SOMERSET,34030SOMERSET,2078,2400.0,0.13416666666666666,0.13416666666666666
2026.0,32.0,STANDARD,ASTROFLORES,6.0,MONDIAL,32006MONDIAL,5626,6500.0,0.13446153846153847,0.13446153846153847
2026.0,32.0,STANDARD,ASTROFLORES,1.0,GRACE KELLY,32001GRACE KELLY,1597,1860.0,0.14139784946236558,0.14139784946236558
2026.0,34.0,STANDARD,ASTROFLORES,8.0,FREEDOM,34008FREEDOM,2722,3180.0,0.1440251572327044,0.1440251572327044
2026.0,32.0,STANDARD,ASTROFLORES,4.0,COTOPAXI,32004COTOPAXI,1078,1260.0,0.14444444444444443,0.14444444444444443
2026.0,32.0,SPRAY,ASTROFLORES,21.0,KELLY,32021KELLY,449,525.0,0.14476190476190476,0.14476190476190476
2026.0,34.0,STANDARD,ASTROFLORES,29.0,PINK FLOYD,34029PINK FLOYD,2884,3375.0,0.1454814814814815,0.1454814814814815
2026.0,32.0,STANDARD,ASTROFLORES,19.0,BRIGHTON,32019BRIGHTON,5078,5950.0,0.1465546218487395,0.1465546218487395
2026.0,34.0,STANDARD,ASTROFLORES,26.0,PALOMA,34026PALOMA,3531,4150.0,0.1491566265060241,0.1491566265060241
2026.0,34.0,SPRAY,ASTROFLORES,2.0,SOMERSET,34002SOMERSET,8540,10040.0,0.14940239043824702,0.14940239043824702
2026.0,31.0,STANDARD,ASTROFLORES,1.0,LIGHT HOUSE,31001LIGHT HOUSE,1708,2010.0,0.15024875621890546,0.15024875621890546
2026.0,31.0,SPRAY,ASTROFLORES,19.0,BELLINA,31019BELLINA,1903,2250.0,0.15422222222222223,0.15422222222222223
2026.0,33.0,SPRAY,ASTROFLORES,21.0,SNOW BUBBLES,33021SNOW BUBBLES,2570,3040.0,0.15460526315789475,0.15460526315789475
2026.0,34.0,SPRAY,ASTROFLORES,17.0,ORANGE STAR,34017ORANGE STAR,971,1150.0,0.15565217391304348,0.15565217391304348
2026.0,31.0,STANDARD,ASTROFLORES,22.0,CORAL REEF,31022CORAL REEF,2215,2625.0,0.15619047619047619,0.15619047619047619
2026.0,33.0,STANDARD,ASTROFLORES,14.0,STARDUST,33014STARDUST,3922,4650.0,0.15655913978494623,0.15655913978494623
2026.0,32.0,STANDARD,ASTROFLORES,2.0,SUMMER ROMANCE,32002SUMMER ROMANCE,1622,1925.0,0.1574025974025974,0.1574025974025974
2026.0,33.0,SPRAY,ASTROFLORES,16.0,GOOD YELLOW,33016GOOD YELLOW,3378,4020.0,0.15970149253731344,0.15970149253731344
2026.0,34.0,STANDARD,ASTROFLORES,27.0,SATISFACTION,34027SATISFACTION,3550,4230.0,0.1607565011820331,0.1607565011820331
2026.0,33.0,STANDARD,ASTROFLORES,26.0,LOLA,33026LOLA,2556,3050.0,0.1619672131147541,0.1619672131147541
2026.0,32.0,SPRAY,ASTROFLORES,31.0,VELVET BLOSSOMS,32031VELVET BLOSSOMS,619,740.0,0.1635135135135135,0.1635135135135135
2026.0,34.0,STANDARD,ASTROFLORES,6.0,EXPLORER,34006EXPLORER,4801,5750.0,0.16504347826086957,0.16504347826086957
2026.0,34.0,SPRAY,ASTROFLORES,22.0,GOOD PEACH,34022GOOD PEACH,2079,2490.0,0.1650602409638554,0.1650602409638554
2026.0,33.0,STANDARD,ASTROFLORES,1.0,GRACE KELLY,33001GRACE KELLY,1425,1710.0,0.16666666666666666,0.16666666666666666
2026.0,34.0,SPRAY,ASTROFLORES,21.0,KELLY,34021KELLY,458,550.0,0.16727272727272727,0.16727272727272727
2026.0,32.0,STANDARD,ASTROFLORES,26.0,LOLA,32026LOLA,2890,3475.0,0.1683453237410072,0.1683453237410072
2026.0,34.0,STANDARD,ASTROFLORES,12.0,LIGHT HOUSE,34012LIGHT HOUSE,846,1020.0,0.17058823529411765,0.17058823529411765
2026.0,33.0,STANDARD,ASTROFLORES,3.0,DEEP PURPLE,33003DEEP PURPLE,6798,8220.0,0.172992700729927,0.172992700729927
2026.0,31.0,SPRAY,ASTROFLORES,7.0,SNOW BUBBLES,31007SNOW BUBBLES,1189,1440.0,0.17430555555555555,0.17430555555555555
2026.0,33.0,STANDARD,ASTROFLORES,1.0,MOMENTUM,33001MOMENTUM,2971,3600.0,0.17472222222222222,0.17472222222222222
2026.0,34.0,STANDARD,ASTROFLORES,18.0,BRIGHTON,34018BRIGHTON,1354,1650.0,0.17939393939393938,0.17939393939393938
2026.0,33.0,STANDARD,ASTROFLORES,27.0,SATISFACTION,33027SATISFACTION,2851,3480.0,0.18074712643678162,0.18074712643678162
2026.0,34.0,SPRAY,ASTROFLORES,19.0,BELLINA,34019BELLINA,1264,1545.0,0.1818770226537217,0.1818770226537217
2026.0,33.0,STANDARD,ASTROFLORES,8.0,FREEDOM,33008FREEDOM,3164,3870.0,0.18242894056847545,0.18242894056847545
2026.0,31.0,STANDARD,ASTROFLORES,27.0,TIFFANY,31027TIFFANY,4826,5910.0,0.18341793570219966,0.18341793570219966
2026.0,34.0,STANDARD,ASTROFLORES,20.0,BRIGHTON,34020BRIGHTON,3361,4125.0,0.18521212121212122,0.18521212121212122
2026.0,31.0,STANDARD,ASTROFLORES,11.0,STARDUST,31011STARDUST,3602,4425.0,0.18598870056497174,0.18598870056497174
2026.0,32.0,STANDARD,ASTROFLORES,3.0,QUICKSAND,32003QUICKSAND,1585,1950.0,0.18717948717948718,0.18717948717948718
2026.0,33.0,SPRAY,ASTROFLORES,22.0,GOOD PEACH,33022GOOD PEACH,1998,2460.0,0.1878048780487805,0.1878048780487805
2026.0,32.0,STANDARD,ASTROFLORES,23.0,COTOPAXI,32023COTOPAXI,7260,8970.0,0.19063545150501673,0.19063545150501673
2026.0,34.0,STANDARD,ASTROFLORES,28.0,DEEP PURPLE,34028DEEP PURPLE,4671,5820.0,0.19742268041237113,0.19742268041237113
2026.0,31.0,STANDARD,ASTROFLORES,1.0,LUMIA,31001LUMIA,2632,3300.0,0.20242424242424242,0.20242424242424242
2026.0,34.0,STANDARD,ASTROFLORES,22.0,CORAL REEF,34022CORAL REEF,1173,1475.0,0.2047457627118644,0.2047457627118644
2026.0,34.0,STANDARD,ASTROFLORES,1.0,MOMENTUM,34001MOMENTUM,3135,3975.0,0.21132075471698114,0.21132075471698114
2026.0,34.0,STANDARD,ASTROFLORES,11.0,LUMIA,34011LUMIA,1183,1500.0,0.21133333333333335,0.21133333333333335
2026.0,34.0,STANDARD,ASTROFLORES,25.0,PINK MONDIAL,34025PINK MONDIAL,3474,4450.0,0.21932584269662922,0.21932584269662922
2026.0,33.0,STANDARD,ASTROFLORES,6.0,MONDIAL,33006MONDIAL,4876,6250.0,0.21984,0.21984
2026.0,33.0,STANDARD,ASTROFLORES,25.0,PINK MONDIAL,33025PINK MONDIAL,3605,4625.0,0.22054054054054054,0.22054054054054054
2026.0,31.0,STANDARD,ASTROFLORES,25.0,PINK MONDIAL,31025PINK MONDIAL,4987,6400.0,0.22078125,0.22078125
2026.0,32.0,STANDARD,ASTROFLORES,7.0,COTOPAXI,32007COTOPAXI,6119,7890.0,0.22446134347275032,0.22446134347275032
2026.0,33.0,STANDARD,ASTROFLORES,19.0,TABATHA,33019TABATHA,2020,2610.0,0.2260536398467433,0.2260536398467433
2026.0,34.0,STANDARD,ASTROFLORES,1.0,BELIEVE IN PINK,34001BELIEVE IN PINK,1015,1320.0,0.23106060606060605,0.23106060606060605
2026.0,31.0,STANDARD,ASTROFLORES,7.0,REDIANT,31007REDIANT,1613,2100.0,0.2319047619047619,0.2319047619047619
2026.0,31.0,STANDARD,ASTROFLORES,1.0,MOMENTUM,31001MOMENTUM,4455,5825.0,0.2351931330472103,0.2351931330472103
2026.0,34.0,STANDARD,ASTROFLORES,23.0,FRUTTETO,34023FRUTTETO,3545,4650.0,0.23763440860215054,0.23763440860215054
2026.0,32.0,STANDARD,ASTROFLORES,6.0,ATOMIC,32006ATOMIC,931,1225.0,0.24,0.24
2026.0,33.0,SPRAY,ASTROFLORES,31.0,VELVET BLOSSOMS,33031VELVET BLOSSOMS,470,620.0,0.24193548387096775,0.24193548387096775
2026.0,32.0,STANDARD,ASTROFLORES,24.0,COTOPAXI,32024COTOPAXI,3220,4260.0,0.24413145539906103,0.24413145539906103
2026.0,33.0,STANDARD,ASTROFLORES,19.0,BRIGHTON,33019BRIGHTON,4061,5400.0,0.24796296296296297,0.24796296296296297
2026.0,34.0,STANDARD,ASTROFLORES,24.0,SWEETNESS,34024SWEETNESS,1485,1980.0,0.25,0.25
2026.0,34.0,STANDARD,ASTROFLORES,24.0,TYCOON,34024TYCOON,2853,3810.0,0.2511811023622047,0.2511811023622047
2026.0,32.0,STANDARD,ASTROFLORES,25.0,PINK MONDIAL,32025PINK MONDIAL,3964,5325.0,0.2555868544600939,0.2555868544600939
2026.0,33.0,STANDARD,ASTROFLORES,8.0,DEEP PURPLE,33008DEEP PURPLE,2653,3570.0,0.2568627450980392,0.2568627450980392
2026.0,32.0,STANDARD,ASTROFLORES,10.0,COOLDOWN,32010COOLDOWN,2651,3575.0,0.25846153846153846,0.25846153846153846
2026.0,33.0,SPRAY,ASTROFLORES,31.0,SOMERSET,33031SOMERSET,1883,2540.0,0.25866141732283465,0.25866141732283465
2026.0,32.0,SPRAY,ASTROFLORES,22.0,GOOD PEACH,32022GOOD PEACH,2066,2790.0,0.25949820788530464,0.25949820788530464
2026.0,34.0,STANDARD,ASTROFLORES,19.0,BRIGHTON,34019BRIGHTON,4136,5600.0,0.26142857142857145,0.26142857142857145
2026.0,31.0,SPRAY,ASTROFLORES,22.0,FRUITY BUBBLES,31022FRUITY BUBBLES,4782,6475.0,0.26146718146718145,0.26146718146718145
2026.0,31.0,STANDARD,ASTROFLORES,19.0,TABATHA,31019TABATHA,2613,3540.0,0.261864406779661,0.261864406779661
2026.0,34.0,STANDARD,ASTROFLORES,12.0,DEEP PURPLE,34012DEEP PURPLE,9229,12630.0,0.26927949326999207,0.26927949326999207
2026.0,34.0,STANDARD,ASTROFLORES,10.0,VIOLET HILL,34010VIOLET HILL,3230,4440.0,0.2725225225225225,0.2725225225225225
2026.0,31.0,SPRAY,ASTROFLORES,5.0,SUSPIRO,31005SUSPIRO,3701,5100.0,0.27431372549019606,0.27431372549019606
2026.0,32.0,STANDARD,ASTROFLORES,17.0,FREEDOM,32017FREEDOM,3911,5400.0,0.27574074074074073,0.27574074074074073
2026.0,33.0,SPRAY,ASTROFLORES,21.0,KELLY,33021KELLY,452,625.0,0.2768,0.2768
2026.0,33.0,STANDARD,ASTROFLORES,30.0,EXPLORER,33030EXPLORER,1444,2000.0,0.278,0.278
2026.0,33.0,STANDARD,ASTROFLORES,5.0,JOCKER,33005JOCKER,1737,2425.0,0.28371134020618555,0.28371134020618555
2026.0,34.0,STANDARD,ASTROFLORES,1.0,GRACE KELLY,34001GRACE KELLY,1544,2160.0,0.2851851851851852,0.2851851851851852
2026.0,32.0,SPRAY,ASTROFLORES,4.0,BELLINA,32004BELLINA,1253,1755.0,0.28603988603988606,0.28603988603988606
2026.0,31.0,SPRAY,ASTROFLORES,22.0,GOOD PEACH,31022GOOD PEACH,1753,2460.0,0.28739837398373985,0.28739837398373985
2026.0,33.0,STANDARD,ASTROFLORES,24.0,TYCOON,33024TYCOON,2299,3240.0,0.2904320987654321,0.2904320987654321
2026.0,32.0,SPRAY,ASTROFLORES,30.0,MIRABEL,32030MIRABEL,4016,5660.0,0.2904593639575972,0.2904593639575972
2026.0,31.0,STANDARD,ASTROFLORES,23.0,COTOPAXI,31023COTOPAXI,6163,8760.0,0.2964611872146119,0.2964611872146119
2026.0,33.0,STANDARD,ASTROFLORES,22.0,CORAL REEF,33022CORAL REEF,1262,1800.0,0.29888888888888887,0.29888888888888887
2026.0,34.0,STANDARD,ASTROFLORES,5.0,EXPLORER,34005EXPLORER,997,1425.0,0.3003508771929825,0.3003508771929825
2026.0,31.0,STANDARD,ASTROFLORES,24.0,COTOPAXI,31024COTOPAXI,2832,4050.0,0.30074074074074075,0.30074074074074075
2026.0,33.0,SPRAY,ASTROFLORES,19.0,BELLINA,33019BELLINA,1227,1755.0,0.30085470085470084,0.30085470085470084
2026.0,34.0,STANDARD,ASTROFLORES,26.0,LOLA,34026LOLA,2796,4000.0,0.301,0.301
2026.0,34.0,STANDARD,ASTROFLORES,30.0,EXPLORER,34030EXPLORER,1223,1750.0,0.30114285714285716,0.30114285714285716
2026.0,33.0,STANDARD,ASTROFLORES,24.0,SWEETNESS,33024SWEETNESS,1194,1710.0,0.3017543859649123,0.3017543859649123
2026.0,32.0,STANDARD,ASTROFLORES,27.0,SATISFACTION,32027SATISFACTION,3312,4770.0,0.30566037735849055,0.30566037735849055
2026.0,31.0,STANDARD,ASTROFLORES,1.0,EXPLORER,31001EXPLORER,3427,4950.0,0.30767676767676766,0.30767676767676766
2026.0,33.0,STANDARD,ASTROFLORES,6.0,EXPLORER,33006EXPLORER,4685,6775.0,0.3084870848708487,0.3084870848708487
2026.0,34.0,STANDARD,ASTROFLORES,8.0,JOCKER,34008JOCKER,3429,4975.0,0.3107537688442211,0.3107537688442211
2026.0,33.0,STANDARD,ASTROFLORES,28.0,COTOPAXI,33028COTOPAXI,3507,5100.0,0.3123529411764706,0.3123529411764706
2026.0,32.0,STANDARD,ASTROFLORES,1.0,LIGHT HOUSE,32001LIGHT HOUSE,1421,2070.0,0.3135265700483092,0.3135265700483092
2026.0,31.0,STANDARD,ASTROFLORES,6.0,EXPLORER,31006EXPLORER,5455,8050.0,0.32236024844720496,0.32236024844720496
2026.0,32.0,STANDARD,ASTROFLORES,4.0,HOT MERENGUE,32004HOT MERENGUE,2112,3120.0,0.3230769230769231,0.3230769230769231
2026.0,33.0,STANDARD,ASTROFLORES,17.0,FREEDOM,33017FREEDOM,3831,5700.0,0.32789473684210524,0.32789473684210524
2026.0,34.0,STANDARD,ASTROFLORES,19.0,TABATHA,34019TABATHA,1587,2370.0,0.330379746835443,0.330379746835443
2026.0,31.0,STANDARD,ASTROFLORES,3.0,QUICKSAND,31003QUICKSAND,1945,2910.0,0.3316151202749141,0.3316151202749141
2026.0,31.0,STANDARD,ASTROFLORES,10.0,VIOLET HILL,31010VIOLET HILL,3168,4740.0,0.33164556962025316,0.33164556962025316
2026.0,34.0,STANDARD,ASTROFLORES,11.0,STARDUST,34011STARDUST,2335,3500.0,0.33285714285714285,0.33285714285714285
2026.0,32.0,SPRAY,ASTROFLORES,22.0,MIRABEL,32022MIRABEL,1521,2280.0,0.33289473684210524,0.33289473684210524
2026.0,32.0,SPRAY,ASTROFLORES,16.0,GOOD YELLOW,32016GOOD YELLOW,2830,4260.0,0.33568075117370894,0.33568075117370894
2026.0,34.0,STANDARD,ASTROFLORES,1.0,EXPLORER,34001EXPLORER,2702,4075.0,0.3369325153374233,0.3369325153374233
2026.0,33.0,STANDARD,ASTROFLORES,8.0,JOCKER,33008JOCKER,3699,5600.0,0.3394642857142857,0.3394642857142857
2026.0,34.0,STANDARD,ASTROFLORES,14.0,STARDUST,34014STARDUST,3374,5150.0,0.34485436893203886,0.34485436893203886
2026.0,34.0,STANDARD,ASTROFLORES,3.0,DEEP PURPLE,34003DEEP PURPLE,5462,8370.0,0.34743130227001195,0.34743130227001195
2026.0,33.0,SPRAY,ASTROFLORES,33.0,HOT BUBBLES,33033HOT BUBBLES,2798,4320.0,0.3523148148148148,0.3523148148148148
2026.0,34.0,STANDARD,ASTROFLORES,17.0,FREEDOM,34017FREEDOM,3195,4950.0,0.35454545454545455,0.35454545454545455
2026.0,34.0,STANDARD,ASTROFLORES,27.0,TIFFANY,34027TIFFANY,3430,5340.0,0.35767790262172283,0.35767790262172283
2026.0,33.0,STANDARD,ASTROFLORES,3.0,JOCKER,33003JOCKER,686,1075.0,0.36186046511627906,0.36186046511627906
2026.0,32.0,STANDARD,ASTROFLORES,13.0,LUMIA,32013LUMIA,420,660.0,0.36363636363636365,0.36363636363636365
2026.0,32.0,STANDARD,ASTROFLORES,22.0,CORAL REEF,32022CORAL REEF,1554,2450.0,0.3657142857142857,0.3657142857142857
2026.0,33.0,STANDARD,ASTROFLORES,3.0,QUICKSAND,33003QUICKSAND,1253,1980.0,0.36717171717171715,0.36717171717171715
2026.0,31.0,SPRAY,ASTROFLORES,31.0,VELVET BLOSSOMS,31031VELVET BLOSSOMS,577,920.0,0.37282608695652175,0.37282608695652175
2026.0,32.0,STANDARD,ASTROFLORES,24.0,TYCOON,32024TYCOON,2354,3780.0,0.3772486772486772,0.3772486772486772
2026.0,33.0,STANDARD,ASTROFLORES,27.0,TIFFANY,33027TIFFANY,2727,4380.0,0.3773972602739726,0.3773972602739726
2026.0,32.0,STANDARD,ASTROFLORES,19.0,TABATHA,32019TABATHA,1997,3210.0,0.3778816199376947,0.3778816199376947
2026.0,33.0,STANDARD,ASTROFLORES,1.0,LIGHT HOUSE,33001LIGHT HOUSE,1260,2040.0,0.38235294117647056,0.38235294117647056
2026.0,33.0,STANDARD,ASTROFLORES,4.0,HOT MERENGUE,33004HOT MERENGUE,1903,3120.0,0.39006410256410257,0.39006410256410257
2026.0,31.0,STANDARD,ASTROFLORES,4.0,COTOPAXI,31004COTOPAXI,1207,1980.0,0.3904040404040404,0.3904040404040404
2026.0,32.0,STANDARD,ASTROFLORES,7.0,REDIANT,32007REDIANT,1273,2100.0,0.39380952380952383,0.39380952380952383
2026.0,31.0,STANDARD,ASTROFLORES,5.0,EXPLORER,31005EXPLORER,1073,1775.0,0.39549295774647886,0.39549295774647886
2026.0,32.0,SPRAY,ASTROFLORES,19.0,BELLINA,32019BELLINA,1395,2340.0,0.40384615384615385,0.40384615384615385
